time_index,hash,area,percent,type
2023-03-26 02:34:34,#0f9d58,42863.299388689986,7.1,liberated
2023-03-26 02:34:34,#ff5252,139991.52026391003,23.189,other_territories
2023-03-26 02:34:34,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-03-26 02:34:34,#a52714,65210.38362169671,10.802,occupied_after_24_02_2022
2023-03-27 00:59:25,#bcaaa4,921.2281002121933,0.153,unspecified
2023-03-27 00:59:25,#0f9d58,42866.990467009826,7.101,liberated
2023-03-27 00:59:25,#ff5252,139991.52026391003,23.189,other_territories
2023-03-27 00:59:25,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-03-27 00:59:25,#a52714,65208.90203435872,10.802,occupied_after_24_02_2022
2023-03-28 15:55:28,#bcaaa4,912.6831561268677,0.151,unspecified
2023-03-28 15:55:28,#0f9d58,42866.542211928136,7.101,liberated
2023-03-28 15:55:28,#ff5252,139991.52026391003,23.189,other_territories
2023-03-28 15:55:28,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-03-28 15:55:28,#a52714,65215.37350988531,10.803,occupied_after_24_02_2022
2023-03-29 01:56:13,#bcaaa4,913.2544117396291,0.151,unspecified
2023-03-29 01:56:13,#0f9d58,42866.542211928136,7.101,liberated
2023-03-29 01:56:13,#ff5252,139991.52026391003,23.189,other_territories
2023-03-29 01:56:13,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-03-29 01:56:13,#a52714,65215.87916385119,10.803,occupied_after_24_02_2022
2023-03-30 01:17:05,#bcaaa4,911.1543509239934,0.151,unspecified
2023-03-30 01:17:05,#0f9d58,42815.840911265535,7.092,liberated
2023-03-30 01:17:05,#ff5252,139991.52026391003,23.189,other_territories
2023-03-30 01:17:05,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-03-30 01:17:05,#a52714,65212.329574917094,10.802,occupied_after_24_02_2022
2023-03-31 01:22:15,#bcaaa4,911.7501386655213,0.151,unspecified
2023-03-31 01:22:15,#0f9d58,42815.840911265535,7.092,liberated
2023-03-31 01:22:15,#ff5252,139991.52026391003,23.189,other_territories
2023-03-31 01:22:15,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-03-31 01:22:15,#a52714,65212.39714804584,10.802,occupied_after_24_02_2022
2023-04-01 01:43:23,#bcaaa4,910.1745086528817,0.151,unspecified
2023-04-01 01:43:23,#0f9d58,42815.840911265535,7.092,liberated
2023-04-01 01:43:23,#ff5252,139991.52026391003,23.189,other_territories
2023-04-01 01:43:23,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-01 01:43:23,#a52714,65213.0749147686,10.802,occupied_after_24_02_2022
2023-04-02 01:17:16,#bcaaa4,909.4309226107523,0.151,unspecified
2023-04-02 01:17:16,#0f9d58,42883.929023798635,7.104,liberated
2023-04-02 01:17:16,#ff5252,139991.52026391003,23.189,other_territories
2023-04-02 01:17:16,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-02 01:17:16,#a52714,65213.96868425654,10.802,occupied_after_24_02_2022
2023-04-03 02:21:21,#bcaaa4,909.3582939244626,0.151,unspecified
2023-04-03 02:21:21,#0f9d58,42883.929023798635,7.104,liberated
2023-04-03 02:21:21,#ff5252,139991.52026391003,23.189,other_territories
2023-04-03 02:21:21,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-03 02:21:21,#a52714,65214.19341668946,10.802,occupied_after_24_02_2022
2023-04-04 01:19:37,#bcaaa4,908.7166602175308,0.151,unspecified
2023-04-04 01:19:37,#0f9d58,42883.929023798635,7.104,liberated
2023-04-04 01:19:37,#ff5252,139991.52026391003,23.189,other_territories
2023-04-04 01:19:37,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-04 01:19:37,#a52714,65215.442007713944,10.803,occupied_after_24_02_2022
2023-04-05 01:31:57,#bcaaa4,907.340311878538,0.15,unspecified
2023-04-05 01:31:57,#0f9d58,42883.53243161038,7.103,liberated
2023-04-05 01:31:57,#ff5252,139991.52026391003,23.189,other_territories
2023-04-05 01:31:57,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-05 01:31:57,#a52714,65217.247789757814,10.803,occupied_after_24_02_2022
2023-04-06 16:54:22,#bcaaa4,905.9962784371921,0.15,unspecified
2023-04-06 16:54:22,#0f9d58,42884.024167396616,7.104,liberated
2023-04-06 16:54:22,#ff5252,139991.52026391003,23.189,other_territories
2023-04-06 16:54:22,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-06 16:54:22,#a52714,65217.634975195724,10.803,occupied_after_24_02_2022
2023-04-06 21:05:11,#bcaaa4,906.3347522427666,0.15,unspecified
2023-04-06 21:05:11,#0f9d58,42884.024167396616,7.104,liberated
2023-04-06 21:05:11,#ff5252,139991.52026391003,23.189,other_territories
2023-04-06 21:05:11,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-06 21:05:11,#a52714,65217.29652224422,10.803,occupied_after_24_02_2022
2023-04-07 01:51:59,#bcaaa4,906.5511769141661,0.15,unspecified
2023-04-07 01:51:59,#0f9d58,42884.024167396616,7.104,liberated
2023-04-07 01:51:59,#ff5252,139991.52026391003,23.189,other_territories
2023-04-07 01:51:59,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-07 01:51:59,#a52714,65218.38458670331,10.803,occupied_after_24_02_2022
2023-04-08 01:32:07,#bcaaa4,908.3329980867974,0.15,unspecified
2023-04-08 01:32:07,#0f9d58,42880.76313418015,7.103,liberated
2023-04-08 01:32:07,#ff5252,139991.52026391003,23.189,other_territories
2023-04-08 01:32:07,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-08 01:32:07,#a52714,65221.05977062663,10.804,occupied_after_24_02_2022
2023-04-09 02:20:33,#bcaaa4,909.2900365392861,0.151,unspecified
2023-04-09 02:20:33,#0f9d58,42882.46652712482,7.103,liberated
2023-04-09 02:20:33,#ff5252,139991.52026391003,23.189,other_territories
2023-04-09 02:20:33,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-09 02:20:33,#a52714,65221.398276009895,10.804,occupied_after_24_02_2022
2023-04-10 02:00:56,#bcaaa4,906.9864113665968,0.15,unspecified
2023-04-10 02:00:56,#0f9d58,42881.74850968126,7.103,liberated
2023-04-10 02:00:56,#ff5252,139991.52026391003,23.189,other_territories
2023-04-10 02:00:56,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-10 02:00:56,#a52714,65226.12758554744,10.804,occupied_after_24_02_2022
2023-04-11 15:07:43,#bcaaa4,900.0339241338876,0.149,unspecified
2023-04-11 15:07:43,#0f9d58,42883.90691812678,7.104,liberated
2023-04-11 15:07:43,#ff5252,139991.52026391003,23.189,other_territories
2023-04-11 15:07:43,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-11 15:07:43,#a52714,65227.645477034595,10.805,occupied_after_24_02_2022
2023-04-12 02:48:07,#bcaaa4,900.275065424709,0.149,unspecified
2023-04-12 02:48:07,#0f9d58,42882.19691033453,7.103,liberated
2023-04-12 02:48:07,#ff5252,139991.52026391003,23.189,other_territories
2023-04-12 02:48:07,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-12 02:48:07,#a52714,65228.47629604939,10.805,occupied_after_24_02_2022
2023-04-12 13:32:27,#bcaaa4,900.470554868001,0.149,unspecified
2023-04-12 13:32:27,#0f9d58,42882.19691033453,7.103,liberated
2023-04-12 13:32:27,#ff5252,139991.52026391003,23.189,other_territories
2023-04-12 13:32:27,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-12 13:32:27,#a52714,65228.28080660608,10.805,occupied_after_24_02_2022
2023-04-13 00:58:05,#bcaaa4,898.1977249589373,0.149,unspecified
2023-04-13 00:58:05,#0f9d58,42882.71811584218,7.103,liberated
2023-04-13 00:58:05,#ff5252,139991.52026391003,23.189,other_territories
2023-04-13 00:58:05,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-13 00:58:05,#a52714,65230.0346828395,10.805,occupied_after_24_02_2022
2023-04-14 16:35:17,#bcaaa4,897.0228416185263,0.149,unspecified
2023-04-14 16:35:17,#0f9d58,42876.8680224222,7.102,liberated
2023-04-14 16:35:17,#ff5252,139991.52026391003,23.189,other_territories
2023-04-14 16:35:17,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-14 16:35:17,#a52714,65238.75025562026,10.806,occupied_after_24_02_2022
2023-04-15 01:20:19,#bcaaa4,897.9946543849062,0.149,unspecified
2023-04-15 01:20:19,#0f9d58,42876.8680224222,7.102,liberated
2023-04-15 01:20:19,#ff5252,139991.52026391003,23.189,other_territories
2023-04-15 01:20:19,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-15 01:20:19,#a52714,65238.24679078121,10.806,occupied_after_24_02_2022
2023-04-16 02:25:41,#bcaaa4,897.5389429448753,0.149,unspecified
2023-04-16 02:25:41,#0f9d58,42877.287379729925,7.102,liberated
2023-04-16 02:25:41,#ff5252,139991.52026391003,23.189,other_territories
2023-04-16 02:25:41,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-16 02:25:41,#a52714,65238.28314491343,10.806,occupied_after_24_02_2022
2023-04-17 01:44:47,#bcaaa4,897.3588048259917,0.149,unspecified
2023-04-17 01:44:47,#0f9d58,42877.287379729925,7.102,liberated
2023-04-17 01:44:47,#ff5252,139991.52026391003,23.189,other_territories
2023-04-17 01:44:47,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-17 01:44:47,#a52714,65238.46272228522,10.806,occupied_after_24_02_2022
2023-04-18 13:52:10,#bcaaa4,897.2051594829908,0.149,unspecified
2023-04-18 13:52:10,#0f9d58,42877.287379729925,7.102,liberated
2023-04-18 13:52:10,#ff5252,139991.52026391003,23.189,other_territories
2023-04-18 13:52:10,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-18 13:52:10,#a52714,65238.66923478136,10.806,occupied_after_24_02_2022
2023-04-19 16:25:30,#bcaaa4,910.5940343105048,0.151,unspecified
2023-04-19 16:25:30,#0f9d58,42877.17062686877,7.102,liberated
2023-04-19 16:25:30,#ff5252,139991.52026391003,23.189,other_territories
2023-04-19 16:25:30,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022
2023-04-19 16:25:30,#a52714,65239.9386145591,10.807,occupied_after_24_02_2022
2023-04-20 03:13:20,#bcaaa4,910.5517081007755,0.151,unspecified
2023-04-20 03:13:20,#0f9d58,42877.48834837938,7.102,liberated
2023-04-20 03:13:20,#ff5252,139991.51379848275,23.189,other_territories
2023-04-20 03:13:20,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-20 03:13:20,#a52714,65244.97806797749,10.808,occupied_after_24_02_2022
2023-04-21 03:13:00,#bcaaa4,910.7979560369511,0.151,unspecified
2023-04-21 03:13:00,#0f9d58,42877.48834837938,7.102,liberated
2023-04-21 03:13:00,#ff5252,139991.51379848275,23.189,other_territories
2023-04-21 03:13:00,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-21 03:13:00,#a52714,65242.12109458462,10.807,occupied_after_24_02_2022
2023-04-22 19:00:00,#bcaaa4,911.1053706042163,0.151,unspecified
2023-04-22 19:00:00,#0f9d58,42877.48834837938,7.102,liberated
2023-04-22 19:00:00,#ff5252,139991.51379848275,23.189,other_territories
2023-04-22 19:00:00,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-22 19:00:00,#a52714,65242.804996486855,10.807,occupied_after_24_02_2022
2023-04-23 03:10:52,#bcaaa4,909.8127563621631,0.151,unspecified
2023-04-23 03:10:52,#0f9d58,42877.48834837938,7.102,liberated
2023-04-23 03:10:52,#ff5252,139991.51379848275,23.189,other_territories
2023-04-23 03:10:52,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-23 03:10:52,#a52714,65244.10189805927,10.807,occupied_after_24_02_2022
2023-04-24 02:54:31,#bcaaa4,921.6763071793087,0.153,unspecified
2023-04-24 02:54:31,#0f9d58,42876.22048119265,7.102,liberated
2023-04-24 02:54:31,#ff5252,139991.51379848275,23.189,other_territories
2023-04-24 02:54:31,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-24 02:54:31,#a52714,65233.42297974075,10.806,occupied_after_24_02_2022
2023-04-25 02:39:03,#bcaaa4,921.0995316373928,0.153,unspecified
2023-04-25 02:39:03,#0f9d58,42876.22048119265,7.102,liberated
2023-04-25 02:39:03,#ff5252,139991.51379848275,23.189,other_territories
2023-04-25 02:39:03,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-25 02:39:03,#a52714,65234.402598987195,10.806,occupied_after_24_02_2022
2023-04-26 16:10:57,#bcaaa4,920.8799148179288,0.153,unspecified
2023-04-26 16:10:57,#0f9d58,42876.37775106123,7.102,liberated
2023-04-26 16:10:57,#ff5252,139991.51379848275,23.189,other_territories
2023-04-26 16:10:57,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-26 16:10:57,#a52714,65236.04887013404,10.806,occupied_after_24_02_2022
2023-04-28 02:07:14,#bcaaa4,920.8125876331507,0.153,unspecified
2023-04-28 02:07:14,#0f9d58,42876.37775106123,7.102,liberated
2023-04-28 02:07:14,#ff5252,139991.51379848275,23.189,other_territories
2023-04-28 02:07:14,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-28 02:07:14,#a52714,65236.116197318814,10.806,occupied_after_24_02_2022
2023-04-29 19:49:05,#bcaaa4,921.0347164692865,0.153,unspecified
2023-04-29 19:49:05,#0f9d58,42876.37775106123,7.102,liberated
2023-04-29 19:49:05,#ff5252,139991.51379848275,23.189,other_territories
2023-04-29 19:49:05,#880e4f,43968.55139479038,7.283,occupied_to_24_02_2022
2023-04-29 19:49:05,#a52714,65236.261701170806,10.806,occupied_after_24_02_2022
2023-04-30 22:08:55,#bcaaa4,912.4312594880341,0.151,unspecified
2023-04-30 22:08:55,#0f9d58,42876.597637826,7.102,liberated
2023-04-30 22:08:55,#ff5252,139991.51379848275,23.189,other_territories
2023-04-30 22:08:55,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-04-30 22:08:55,#a52714,65231.46953287434,10.805,occupied_after_24_02_2022
2023-05-01 18:19:33,#bcaaa4,903.8396900222596,0.15,unspecified
2023-05-01 18:19:33,#0f9d58,42876.597637826,7.102,liberated
2023-05-01 18:19:33,#ff5252,139991.51379848275,23.189,other_territories
2023-05-01 18:19:33,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-01 18:19:33,#a52714,65231.65289977187,10.805,occupied_after_24_02_2022
2023-05-03 01:00:48,#bcaaa4,961.6202542256126,0.159,unspecified
2023-05-03 01:00:48,#0f9d58,42927.77680854026,7.111,liberated
2023-05-03 01:00:48,#a52714,65258.6058984473,10.81,occupied_after_24_02_2022
2023-05-03 01:00:48,#ff5252,139991.51379848275,23.189,other_territories
2023-05-03 01:00:48,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-04 18:55:26,#bcaaa4,953.0136340094095,0.158,unspecified
2023-05-04 18:55:26,#0f9d58,42927.77680854026,7.111,liberated
2023-05-04 18:55:26,#ff5252,139991.51379848275,23.189,other_territories
2023-05-04 18:55:26,#a52714,65258.64342646663,10.81,occupied_after_24_02_2022
2023-05-04 18:55:26,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-05 02:47:43,#bcaaa4,952.5900024126878,0.158,unspecified
2023-05-05 02:47:43,#0f9d58,42927.77680854026,7.111,liberated
2023-05-05 02:47:43,#ff5252,139991.51379848275,23.189,other_territories
2023-05-05 02:47:43,#a52714,65259.06705806336,10.81,occupied_after_24_02_2022
2023-05-05 02:47:43,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-06 00:59:50,#bcaaa4,952.4385827285425,0.158,unspecified
2023-05-06 00:59:50,#0f9d58,42927.77680854026,7.111,liberated
2023-05-06 00:59:50,#ff5252,139991.51379848275,23.189,other_territories
2023-05-06 00:59:50,#a52714,65259.21887064534,10.81,occupied_after_24_02_2022
2023-05-06 00:59:50,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-07 02:08:26,#bcaaa4,952.9223065837058,0.158,unspecified
2023-05-07 02:08:26,#0f9d58,42927.77680854026,7.111,liberated
2023-05-07 02:08:26,#ff5252,139991.51379848275,23.189,other_territories
2023-05-07 02:08:26,#a52714,65258.987099650345,10.81,occupied_after_24_02_2022
2023-05-07 02:08:26,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-08 02:48:41,#bcaaa4,952.8459928706458,0.158,unspecified
2023-05-08 02:48:41,#0f9d58,42927.77680854026,7.111,liberated
2023-05-08 02:48:41,#ff5252,139991.51379848275,23.189,other_territories
2023-05-08 02:48:41,#a52714,65259.063437161254,10.81,occupied_after_24_02_2022
2023-05-08 02:48:41,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-10 10:55:07,#bcaaa4,954.1284818857225,0.158,unspecified
2023-05-10 10:55:07,#0f9d58,42935.073673669445,7.112,liberated
2023-05-10 10:55:07,#ff5252,139991.51379848275,23.189,other_territories
2023-05-10 10:55:07,#a52714,65253.93820753512,10.809,occupied_after_24_02_2022
2023-05-10 10:55:07,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-11 15:45:43,#bcaaa4,954.0041174081356,0.158,unspecified
2023-05-11 15:45:43,#0f9d58,42935.073673669445,7.112,liberated
2023-05-11 15:45:43,#ff5252,139991.51379848275,23.189,other_territories
2023-05-11 15:45:43,#a52714,65254.81573348578,10.809,occupied_after_24_02_2022
2023-05-11 15:45:43,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-12 00:34:40,#bcaaa4,945.7451433656919,0.157,unspecified
2023-05-12 00:34:40,#0f9d58,42938.825787587026,7.113,liberated
2023-05-12 00:34:40,#ff5252,139991.51379848275,23.189,other_territories
2023-05-12 00:34:40,#a52714,65252.887042095004,10.809,occupied_after_24_02_2022
2023-05-12 00:34:40,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-12 15:58:56,#bcaaa4,947.1061045832699,0.157,unspecified
2023-05-12 15:58:56,#0f9d58,42941.85570192894,7.113,liberated
2023-05-12 15:58:56,#ff5252,139991.51379848275,23.189,other_territories
2023-05-12 15:58:56,#a52714,65248.79822102068,10.808,occupied_after_24_02_2022
2023-05-12 15:58:56,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-13 13:06:25,#bcaaa4,949.995880662458,0.157,unspecified
2023-05-13 13:06:25,#0f9d58,42941.53296477549,7.113,liberated
2023-05-13 13:06:25,#ff5252,139991.51379848275,23.189,other_territories
2023-05-13 13:06:25,#a52714,65246.23323707474,10.808,occupied_after_24_02_2022
2023-05-13 13:06:25,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-14 01:10:42,#bcaaa4,946.1149173092373,0.157,unspecified
2023-05-14 01:10:42,#0f9d58,42943.58386005776,7.113,liberated
2023-05-14 01:10:42,#ff5252,139991.51379848275,23.189,other_territories
2023-05-14 01:10:42,#a52714,65246.85898703059,10.808,occupied_after_24_02_2022
2023-05-14 01:10:42,#880e4f,43968.03940276095,7.283,occupied_to_24_02_2022
2023-05-15 00:54:35,#bcaaa4,949.226203117532,0.157,unspecified
2023-05-15 00:54:35,#0f9d58,42944.679413926235,7.114,liberated
2023-05-15 00:54:35,#ff5252,139991.51379848275,23.189,other_territories
2023-05-15 00:54:35,#a52714,65241.80508422459,10.807,occupied_after_24_02_2022
2023-05-15 00:54:35,#880e4f,43968.03173199011,7.283,occupied_to_24_02_2022
2023-05-16 01:33:28,#bcaaa4,949.5705225239268,0.157,unspecified
2023-05-16 01:33:28,#0f9d58,42952.31900523398,7.115,liberated
2023-05-16 01:33:28,#ff5252,139991.51379848275,23.189,other_territories
2023-05-16 01:33:28,#a52714,65242.67925453032,10.807,occupied_after_24_02_2022
2023-05-16 01:33:28,#880e4f,43968.03173199011,7.283,occupied_to_24_02_2022
2023-05-16 11:28:14,#bcaaa4,947.7203643569223,0.157,unspecified
2023-05-16 11:28:14,#0f9d58,42951.20640139138,7.115,liberated
2023-05-16 11:28:14,#ff5252,139991.51379848275,23.189,other_territories
2023-05-16 11:28:14,#a52714,65245.64201653989,10.808,occupied_after_24_02_2022
2023-05-16 11:28:14,#880e4f,43968.03173199011,7.283,occupied_to_24_02_2022
2023-05-17 14:03:00,#bcaaa4,948.0056536704463,0.157,unspecified
2023-05-17 14:03:00,#0f9d58,43011.56556707747,7.125,liberated
2023-05-17 14:03:00,#ff5252,139991.51379848275,23.189,other_territories
2023-05-17 14:03:00,#a52714,65245.881348842675,10.808,occupied_after_24_02_2022
2023-05-17 14:03:00,#880e4f,43968.03173199011,7.283,occupied_to_24_02_2022
2023-05-18 19:16:55,#bcaaa4,942.8844329922191,0.156,unspecified
2023-05-18 19:16:55,#0f9d58,42981.00342822669,7.12,liberated
2023-05-18 19:16:55,#ff5252,139991.51379848275,23.189,other_territories
2023-05-18 19:16:55,#a52714,65246.433754662285,10.808,occupied_after_24_02_2022
2023-05-18 19:16:55,#880e4f,43968.03173199011,7.283,occupied_to_24_02_2022
2023-05-19 15:41:55,#bcaaa4,938.331017426211,0.155,unspecified
2023-05-19 15:41:55,#0f9d58,42986.05595088002,7.12,liberated
2023-05-19 15:41:55,#ff5252,139991.51379848275,23.189,other_territories
2023-05-19 15:41:55,#a52714,65245.93487362745,10.808,occupied_after_24_02_2022
2023-05-19 15:41:55,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-20 00:32:04,#bcaaa4,938.3521796324067,0.155,unspecified
2023-05-20 00:32:04,#0f9d58,42986.05595088002,7.12,liberated
2023-05-20 00:32:04,#ff5252,139991.51379848275,23.189,other_territories
2023-05-20 00:32:04,#a52714,65251.28987970854,10.809,occupied_after_24_02_2022
2023-05-20 00:32:04,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-21 18:45:34,#bcaaa4,938.2223342945181,0.155,unspecified
2023-05-21 18:45:34,#0f9d58,42986.05595088002,7.12,liberated
2023-05-21 18:45:34,#ff5252,139991.51379848275,23.189,other_territories
2023-05-21 18:45:34,#a52714,65251.7887372344,10.809,occupied_after_24_02_2022
2023-05-21 18:45:34,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-22 01:55:25,#bcaaa4,934.1342586329422,0.155,unspecified
2023-05-22 01:55:25,#0f9d58,42991.88670791112,7.121,liberated
2023-05-22 01:55:25,#ff5252,139991.51379848275,23.189,other_territories
2023-05-22 01:55:25,#a52714,65251.70031160463,10.809,occupied_after_24_02_2022
2023-05-22 01:55:25,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-22 12:51:19,#bcaaa4,934.1342586329422,0.155,unspecified
2023-05-22 12:51:19,#bdbdbd,4.933938976095014,0.001,other_territories
2023-05-22 12:51:19,#0f9d58,42991.88670791112,7.121,liberated
2023-05-22 12:51:19,#ff5252,139991.51379848275,23.189,other_territories
2023-05-22 12:51:19,#a52714,65251.70031160463,10.809,occupied_after_24_02_2022
2023-05-22 12:51:19,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-23 01:02:34,#bcaaa4,934.1355100812528,0.155,unspecified
2023-05-23 01:02:34,#bdbdbd,31.074137132297878,0.005,other_territories
2023-05-23 01:02:34,#0f9d58,42998.194729792216,7.122,liberated
2023-05-23 01:02:34,#ff5252,139991.51379848275,23.189,other_territories
2023-05-23 01:02:34,#a52714,65251.70031160463,10.809,occupied_after_24_02_2022
2023-05-23 01:02:34,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-24 10:23:42,#bcaaa4,934.0940803462393,0.155,unspecified
2023-05-24 10:23:42,#0f9d58,42998.194729792216,7.122,liberated
2023-05-24 10:23:42,#ff5252,139991.51379848275,23.189,other_territories
2023-05-24 10:23:42,#a52714,65251.791046098595,10.809,occupied_after_24_02_2022
2023-05-24 10:23:42,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-25 00:51:33,#bcaaa4,933.5229555106139,0.155,unspecified
2023-05-25 00:51:33,#0f9d58,43000.04150234517,7.123,liberated
2023-05-25 00:51:33,#ff5252,139991.51379848275,23.189,other_territories
2023-05-25 00:51:33,#a52714,65250.41440753723,10.808,occupied_after_24_02_2022
2023-05-25 00:51:33,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-26 18:07:50,#bcaaa4,933.4438786162581,0.155,unspecified
2023-05-26 18:07:50,#0f9d58,43000.04150234517,7.123,liberated
2023-05-26 18:07:50,#ff5252,139991.51379848275,23.189,other_territories
2023-05-26 18:07:50,#a52714,65250.99676881777,10.809,occupied_after_24_02_2022
2023-05-26 18:07:50,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-27 19:37:01,#bcaaa4,933.723863958015,0.155,unspecified
2023-05-27 19:37:01,#0f9d58,42998.52201614484,7.122,liberated
2023-05-27 19:37:01,#ff5252,139991.51379848275,23.189,other_territories
2023-05-27 19:37:01,#a52714,65252.23560828936,10.809,occupied_after_24_02_2022
2023-05-27 19:37:01,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-28 19:20:53,#bcaaa4,933.481120504992,0.155,unspecified
2023-05-28 19:20:53,#0f9d58,42998.52201614484,7.122,liberated
2023-05-28 19:20:53,#ff5252,139991.51379848275,23.189,other_territories
2023-05-28 19:20:53,#a52714,65252.47852079442,10.809,occupied_after_24_02_2022
2023-05-28 19:20:53,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-29 18:26:32,#bcaaa4,933.2842507944264,0.155,unspecified
2023-05-29 18:26:32,#0f9d58,42998.94361300149,7.123,liberated
2023-05-29 18:26:32,#ff5252,139991.51379848275,23.189,other_territories
2023-05-29 18:26:32,#a52714,65251.77378697868,10.809,occupied_after_24_02_2022
2023-05-29 18:26:32,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-05-30 15:31:16,#bcaaa4,933.3930304702927,0.155,unspecified
2023-05-30 15:31:16,#0f9d58,42998.94361300148,7.123,liberated
2023-05-30 15:31:16,#ff5252,139991.51379848275,23.189,other_territories
2023-05-30 15:31:16,#a52714,65252.22775302514,10.809,occupied_after_24_02_2022
2023-05-30 15:31:16,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-01 02:24:15,#bcaaa4,933.6543468710487,0.155,unspecified
2023-06-01 02:24:15,#0f9d58,43001.74271208287,7.123,liberated
2023-06-01 02:24:15,#ff5252,139991.51379848275,23.189,other_territories
2023-06-01 02:24:15,#a52714,65250.30326931972,10.808,occupied_after_24_02_2022
2023-06-01 02:24:15,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-03 02:32:09,#bcaaa4,931.1346969203331,0.154,unspecified
2023-06-03 02:32:09,#0f9d58,43003.75287901314,7.123,liberated
2023-06-03 02:32:09,#ff5252,139991.51379848275,23.189,other_territories
2023-06-03 02:32:09,#a52714,65249.53613717692,10.808,occupied_after_24_02_2022
2023-06-03 02:32:09,#880e4f,43969.805831728925,7.283,occupied_to_24_02_2022
2023-06-04 02:25:21,#bcaaa4,929.8021900736171,0.154,unspecified
2023-06-04 02:25:21,#0f9d58,43006.11142868532,7.124,liberated
2023-06-04 02:25:21,#ff5252,139991.51379848275,23.189,other_territories
2023-06-04 02:25:21,#a52714,65249.43970349509,10.808,occupied_after_24_02_2022
