,hash,area,percent,type,time_index
2243,#ff5252,139991.52026391003,23.189,other_territories,2023-01-15 03:27:14
2244,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-15 03:27:14
2245,#bcaaa4,411.8027672358384,0.068,unspecified,2023-01-15 03:27:14
2246,#a52714,64854.02373583752,10.743,occupied_after_24_02_2022,2023-01-15 03:27:14
2247,#0f9d58,42606.3662557407,7.058,liberated,2023-01-16 02:55:05
2248,#ff5252,139991.52026391003,23.189,other_territories,2023-01-16 02:55:05
2249,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-16 02:55:05
2250,#bcaaa4,413.77091351454715,0.069,unspecified,2023-01-16 02:55:05
2251,#a52714,64858.486676827786,10.743,occupied_after_24_02_2022,2023-01-16 02:55:05
2252,#0f9d58,42642.270174079924,7.063,liberated,2023-01-17 01:13:28
2253,#ff5252,139991.52026391003,23.189,other_territories,2023-01-17 01:13:28
2254,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-17 01:13:28
2255,#bcaaa4,421.1714512824645,0.070,unspecified,2023-01-17 01:13:28
2256,#a52714,64866.12355398615,10.745,occupied_after_24_02_2022,2023-01-17 01:13:28
2257,#0f9d58,42642.270174079924,7.063,liberated,2023-01-18 02:19:35
2258,#ff5252,139991.52026391003,23.189,other_territories,2023-01-18 02:19:35
2259,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-18 02:19:35
2260,#bcaaa4,417.8051241734386,0.069,unspecified,2023-01-18 02:19:35
2261,#a52714,64881.41053159583,10.747,occupied_after_24_02_2022,2023-01-18 02:19:35
2262,#0f9d58,42640.978371716694,7.063,liberated,2023-01-19 03:17:50
2263,#ff5252,139991.52026391003,23.189,other_territories,2023-01-19 03:17:50
2264,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-19 03:17:50
2265,#bcaaa4,409.13310568207237,0.068,unspecified,2023-01-19 03:17:50
2266,#a52714,64884.09837216212,10.748,occupied_after_24_02_2022,2023-01-19 03:17:50
2267,#0f9d58,42634.027254499684,7.062,liberated,2023-01-20 03:21:47
2268,#ff5252,139991.52026391003,23.189,other_territories,2023-01-20 03:21:47
2269,#bcaaa4,416.7112703472598,0.069,unspecified,2023-01-20 03:21:47
2270,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-20 03:21:47
2271,#a52714,64883.709742415165,10.748,occupied_after_24_02_2022,2023-01-20 03:21:47
2272,#0f9d58,42649.40162557604,7.065,liberated,2023-01-21 02:58:36
2273,#ff5252,139991.52026391003,23.189,other_territories,2023-01-21 02:58:36
2274,#bcaaa4,429.32343670995056,0.071,unspecified,2023-01-21 02:58:36
2275,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-21 02:58:36
2276,#a52714,64885.74812725526,10.748,occupied_after_24_02_2022,2023-01-21 02:58:36
2277,#0f9d58,42649.77430078419,7.065,liberated,2023-01-22 02:56:50
2278,#ff5252,139991.52026391003,23.189,other_territories,2023-01-22 02:56:50
2279,#bcaaa4,426.5790871186721,0.071,unspecified,2023-01-22 02:56:50
2280,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-22 02:56:50
2281,#a52714,64888.91119467526,10.749,occupied_after_24_02_2022,2023-01-22 02:56:50
2282,#0f9d58,42645.97999278556,7.064,liberated,2023-01-23 03:12:07
2283,#ff5252,139991.52026391003,23.189,other_territories,2023-01-23 03:12:07
2284,#bcaaa4,429.83745781542274,0.071,unspecified,2023-01-23 03:12:07
2285,#880e4f,43970.14617992869,7.283,occupied_to_24_02_2022,2023-01-23 03:12:07
2286,#a52714,64901.25994624227,10.751,occupied_after_24_02_2022,2023-01-23 03:12:07
2287,#0f9d58,42645.97999278556,7.064,liberated,2023-01-24 02:46:03
2288,#ff5252,139991.52026391003,23.189,other_territories,2023-01-24 02:46:03
2289,#bcaaa4,429.11796581155215,0.071,unspecified,2023-01-24 02:46:03
2290,#880e4f,43970.14623593136,7.283,occupied_to_24_02_2022,2023-01-24 02:46:03
2291,#a52714,64906.88562626064,10.752,occupied_after_24_02_2022,2023-01-24 02:46:03
2292,#0f9d58,42645.43679307184,7.064,liberated,2023-01-25 02:34:00
2293,#ff5252,139991.52026391003,23.189,other_territories,2023-01-25 02:34:00
2294,#bcaaa4,433.8112969908646,0.072,unspecified,2023-01-25 02:34:00
2295,#880e4f,43970.14623593136,7.283,occupied_to_24_02_2022,2023-01-25 02:34:00
2296,#a52714,64913.747010814564,10.753,occupied_after_24_02_2022,2023-01-25 02:34:00
2297,#0f9d58,42645.43679307184,7.064,liberated,2023-01-26 01:40:23
2298,#ff5252,139991.52026391003,23.189,other_territories,2023-01-26 01:40:23
2299,#bcaaa4,430.17369477736963,0.071,unspecified,2023-01-26 01:40:23
2300,#880e4f,43970.14623593136,7.283,occupied_to_24_02_2022,2023-01-26 01:40:23
2301,#a52714,64926.04364965512,10.755,occupied_after_24_02_2022,2023-01-26 01:40:23
2302,#0f9d58,42654.271920400766,7.065,liberated,2023-01-27 02:12:57
2303,#ff5252,139991.52026391003,23.189,other_territories,2023-01-27 02:12:57
2304,#bcaaa4,428.80838030443385,0.071,unspecified,2023-01-27 02:12:57
2305,#880e4f,43970.14623593136,7.283,occupied_to_24_02_2022,2023-01-27 02:12:57
2306,#a52714,64926.068247486386,10.755,occupied_after_24_02_2022,2023-01-27 02:12:57
2307,#0f9d58,42654.271920400766,7.065,liberated,2023-01-28 02:47:44
2308,#ff5252,139991.52026391003,23.189,other_territories,2023-01-28 02:47:44
2309,#bcaaa4,435.6363369434464,0.072,unspecified,2023-01-28 02:47:44
2310,#880e4f,43970.14623593136,7.283,occupied_to_24_02_2022,2023-01-28 02:47:44
2311,#a52714,64928.25545091527,10.755,occupied_after_24_02_2022,2023-01-28 02:47:44
2312,#0f9d58,42711.75348548541,7.075,liberated,2023-01-29 02:32:23
2313,#ff5252,139991.52026391003,23.189,other_territories,2023-01-29 02:32:23
2314,#bcaaa4,429.1124014482699,0.071,unspecified,2023-01-29 02:32:23
2315,#880e4f,43970.14623593136,7.283,occupied_to_24_02_2022,2023-01-29 02:32:23
2316,#a52714,64936.09045836764,10.756,occupied_after_24_02_2022,2023-01-29 02:32:23
2317,#0f9d58,42712.11424149924,7.075,liberated,2023-01-30 01:36:14
2318,#ff5252,139991.52026391003,23.189,other_territories,2023-01-30 01:36:14
2319,#bcaaa4,413.34634197182044,0.068,unspecified,2023-01-30 01:36:14
2320,#880e4f,43970.14623593136,7.283,occupied_to_24_02_2022,2023-01-30 01:36:14
2321,#a52714,64951.496835479404,10.759,occupied_after_24_02_2022,2023-01-30 01:36:14
2322,#0f9d58,42705.148330589436,7.074,liberated,2023-01-31 02:42:08
2323,#ff5252,139991.52026391003,23.189,other_territories,2023-01-31 02:42:08
2324,#bcaaa4,418.9207196996904,0.069,unspecified,2023-01-31 02:42:08
2325,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-01-31 02:42:08
2326,#a52714,64960.222033960665,10.760,occupied_after_24_02_2022,2023-01-31 02:42:08
2327,#0f9d58,42705.148330589436,7.074,liberated,2023-02-02 04:05:36
2328,#ff5252,139991.52026391003,23.189,other_territories,2023-02-02 04:05:36
2329,#bcaaa4,26342.19064266102,4.363,unspecified,2023-02-02 04:05:36
2330,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-02 04:05:36
2331,#a52714,64963.92685170396,10.761,occupied_after_24_02_2022,2023-02-02 04:05:36
2332,#0f9d58,42705.148330589436,7.074,liberated,2023-02-03 02:29:26
2333,#ff5252,139991.52026391003,23.189,other_territories,2023-02-03 02:29:26
2334,#bcaaa4,26345.46442466065,4.364,unspecified,2023-02-03 02:29:26
2335,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-03 02:29:26
2336,#a52714,64968.14793206328,10.762,occupied_after_24_02_2022,2023-02-03 02:29:26
2337,#0f9d58,42697.438053443315,7.073,liberated,2023-02-04 02:11:50
2338,#ff5252,139991.52026391003,23.189,other_territories,2023-02-04 02:11:50
2339,#bcaaa4,933.4418085939385,0.155,unspecified,2023-02-04 02:11:50
2340,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-04 02:11:50
2341,#a52714,64993.54266414419,10.766,occupied_after_24_02_2022,2023-02-04 02:11:50
2342,#0f9d58,42697.438053443315,7.073,liberated,2023-02-05 02:01:19
2343,#ff5252,139991.52026391003,23.189,other_territories,2023-02-05 02:01:19
2344,#bcaaa4,935.6879794146972,0.155,unspecified,2023-02-05 02:01:19
2345,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-05 02:01:19
2346,#a52714,65006.81873008167,10.768,occupied_after_24_02_2022,2023-02-05 02:01:19
2347,#0f9d58,42696.82481941442,7.073,liberated,2023-02-06 02:38:42
2348,#ff5252,139991.52026391003,23.189,other_territories,2023-02-06 02:38:42
2349,#bcaaa4,936.9268873255701,0.155,unspecified,2023-02-06 02:38:42
2350,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-06 02:38:42
2351,#a52714,65010.679910976105,10.769,occupied_after_24_02_2022,2023-02-06 02:38:42
2352,#0f9d58,42698.563368344476,7.073,liberated,2023-02-07 01:55:13
2353,#ff5252,139991.52026391003,23.189,other_territories,2023-02-07 01:55:13
2354,#bcaaa4,937.9746451069204,0.155,unspecified,2023-02-07 01:55:13
2355,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-07 01:55:13
2356,#a52714,65009.38961309984,10.768,occupied_after_24_02_2022,2023-02-07 01:55:13
2357,#0f9d58,42698.563368344476,7.073,liberated,2023-02-08 02:03:06
2358,#ff5252,139991.52026391003,23.189,other_territories,2023-02-08 02:03:06
2359,#bcaaa4,951.7030078679454,0.158,unspecified,2023-02-08 02:03:06
2360,#fbc02d,103720.3467758174,17.181,other_territories,2023-02-08 02:03:06
2361,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-08 02:03:06
2362,#a52714,65012.08631943273,10.769,occupied_after_24_02_2022,2023-02-08 02:03:06
2363,#0f9d58,42698.563368344476,7.073,liberated,2023-02-09 02:20:15
2364,#ff5252,139991.52026391003,23.189,other_territories,2023-02-09 02:20:15
2365,#bcaaa4,953.4330978540228,0.158,unspecified,2023-02-09 02:20:15
2366,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-09 02:20:15
2367,#a52714,65012.66791899138,10.769,occupied_after_24_02_2022,2023-02-09 02:20:15
2368,#0f9d58,42698.221465525865,7.073,liberated,2023-02-10 02:34:18
2369,#ff5252,139991.52026391003,23.189,other_territories,2023-02-10 02:34:18
2370,#bcaaa4,949.7142139249369,0.157,unspecified,2023-02-10 02:34:18
2371,#880e4f,43968.2252780744,7.283,occupied_to_24_02_2022,2023-02-10 02:34:18
2372,#a52714,65016.7249684475,10.770,occupied_after_24_02_2022,2023-02-10 02:34:18
2373,#0f9d58,42694.96633172458,7.072,liberated,2023-02-11 01:51:49
2374,#ff5252,139991.52026391003,23.189,other_territories,2023-02-11 01:51:49
2375,#bcaaa4,950.1846235562032,0.157,unspecified,2023-02-11 01:51:49
2376,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-11 01:51:49
2377,#a52714,65020.56296882595,10.770,occupied_after_24_02_2022,2023-02-11 01:51:49
2378,#0f9d58,42688.35029245146,7.071,liberated,2023-02-12 02:45:51
2379,#ff5252,139991.52026391003,23.189,other_territories,2023-02-12 02:45:51
2380,#bcaaa4,943.6678988038143,0.156,unspecified,2023-02-12 02:45:51
2381,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-12 02:45:51
2382,#a52714,65033.69584753066,10.773,occupied_after_24_02_2022,2023-02-12 02:45:51
2383,#0f9d58,42686.998010833646,7.071,liberated,2023-02-13 02:54:31
2384,#ff5252,139991.52026391003,23.189,other_territories,2023-02-13 02:54:31
2385,#bcaaa4,949.8793606267762,0.157,unspecified,2023-02-13 02:54:31
2386,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-13 02:54:31
2387,#a52714,65052.56722453522,10.776,occupied_after_24_02_2022,2023-02-13 02:54:31
2388,#0f9d58,42686.100845205954,7.071,liberated,2023-02-14 01:33:17
2389,#ff5252,139991.52026391003,23.189,other_territories,2023-02-14 01:33:17
2390,#bcaaa4,943.4754639173013,0.156,unspecified,2023-02-14 01:33:17
2391,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-14 01:33:17
2392,#a52714,65069.61111625912,10.778,occupied_after_24_02_2022,2023-02-14 01:33:17
2393,#0f9d58,42686.100845205954,7.071,liberated,2023-02-15 02:34:12
2394,#ff5252,139991.52026391003,23.189,other_territories,2023-02-15 02:34:12
2395,#bcaaa4,943.7528399275272,0.156,unspecified,2023-02-15 02:34:12
2396,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-15 02:34:12
2397,#a52714,65081.80496319169,10.780,occupied_after_24_02_2022,2023-02-15 02:34:12
2398,#0f9d58,42686.100845205954,7.071,liberated,2023-02-16 02:00:21
2399,#ff5252,139991.52026391003,23.189,other_territories,2023-02-16 02:00:21
2400,#bcaaa4,943.0842691201441,0.156,unspecified,2023-02-16 02:00:21
2401,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-16 02:00:21
2402,#a52714,65081.68662901302,10.780,occupied_after_24_02_2022,2023-02-16 02:00:21
2403,#0f9d58,42684.087965931874,7.070,liberated,2023-02-17 01:27:01
2404,#ff5252,139991.52026391003,23.189,other_territories,2023-02-17 01:27:01
2405,#bcaaa4,943.6183330202499,0.156,unspecified,2023-02-17 01:27:01
2406,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-17 01:27:01
2407,#a52714,65086.205557221205,10.781,occupied_after_24_02_2022,2023-02-17 01:27:01
2408,#0f9d58,42684.087965931874,7.070,liberated,2023-02-18 04:22:01
2409,#ff5252,139991.52026391003,23.189,other_territories,2023-02-18 04:22:01
2410,#bcaaa4,940.3927040474049,0.156,unspecified,2023-02-18 04:22:01
2411,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-18 04:22:01
2412,#a52714,65091.92819153934,10.782,occupied_after_24_02_2022,2023-02-18 04:22:01
2413,#0f9d58,42758.511597466124,7.083,liberated,2023-02-19 02:16:25
2414,#ff5252,139991.52026391003,23.189,other_territories,2023-02-19 02:16:25
2415,#bcaaa4,941.0995306856087,0.156,unspecified,2023-02-19 02:16:25
2416,#880e4f,43968.235046072674,7.283,occupied_to_24_02_2022,2023-02-19 02:16:25
2417,#a52714,65095.38513101109,10.783,occupied_after_24_02_2022,2023-02-19 02:16:25
2418,#0f9d58,42766.17008097054,7.084,liberated,2023-02-20 02:15:34
2419,#ff5252,139991.52026391003,23.189,other_territories,2023-02-20 02:15:34
2420,#bcaaa4,935.8997502204713,0.155,unspecified,2023-02-20 02:15:34
2421,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-20 02:15:34
2422,#a52714,65093.9095520594,10.782,occupied_after_24_02_2022,2023-02-20 02:15:34
2423,#0f9d58,42766.17008097054,7.084,liberated,2023-02-21 02:30:48
2424,#ff5252,139991.52026391003,23.189,other_territories,2023-02-21 02:30:48
2425,#bcaaa4,935.7288335502735,0.155,unspecified,2023-02-21 02:30:48
2426,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-21 02:30:48
2427,#a52714,65094.21887832053,10.783,occupied_after_24_02_2022,2023-02-21 02:30:48
2428,#0f9d58,42766.17008097054,7.084,liberated,2023-02-22 02:04:47
2429,#ff5252,139991.52026391003,23.189,other_territories,2023-02-22 02:04:47
2430,#bcaaa4,938.3113285870932,0.155,unspecified,2023-02-22 02:04:47
2431,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-22 02:04:47
2432,#a52714,65094.40640623349,10.783,occupied_after_24_02_2022,2023-02-22 02:04:47
2433,#0f9d58,42766.17008097054,7.084,liberated,2023-02-23 02:02:37
2434,#ff5252,139991.52026391003,23.189,other_territories,2023-02-23 02:02:37
2435,#bcaaa4,938.7886203557218,0.156,unspecified,2023-02-23 02:02:37
2436,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-23 02:02:37
2437,#a52714,65097.29055136636,10.783,occupied_after_24_02_2022,2023-02-23 02:02:37
2438,#0f9d58,42766.17008097054,7.084,liberated,2023-02-24 02:51:08
2439,#ff5252,139991.52026391003,23.189,other_territories,2023-02-24 02:51:08
2440,#bcaaa4,938.005661568876,0.155,unspecified,2023-02-24 02:51:08
2441,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-24 02:51:08
2442,#a52714,65104.69106288091,10.784,occupied_after_24_02_2022,2023-02-24 02:51:08
2443,#0f9d58,42766.17008097054,7.084,liberated,2023-02-25 01:54:45
2444,#ff5252,139991.52026391003,23.189,other_territories,2023-02-25 01:54:45
2445,#bcaaa4,934.3457904875047,0.155,unspecified,2023-02-25 01:54:45
2446,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-25 01:54:45
2447,#a52714,65111.94335848377,10.785,occupied_after_24_02_2022,2023-02-25 01:54:45
2448,#0f9d58,42766.17008097054,7.084,liberated,2023-02-26 03:09:21
2449,#ff5252,139991.52026391003,23.189,other_territories,2023-02-26 03:09:21
2450,#bcaaa4,934.6789529451157,0.155,unspecified,2023-02-26 03:09:21
2451,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-26 03:09:21
2452,#a52714,65109.38859817296,10.785,occupied_after_24_02_2022,2023-02-26 03:09:21
2453,#0f9d58,42766.17008097054,7.084,liberated,2023-02-27 12:18:04
2454,#ff5252,139991.52026391003,23.189,other_territories,2023-02-27 12:18:04
2455,#bcaaa4,937.0433391340963,0.155,unspecified,2023-02-27 12:18:04
2456,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-27 12:18:04
2457,#a52714,65114.83144136058,10.786,occupied_after_24_02_2022,2023-02-27 12:18:04
2458,#0f9d58,42766.17008097054,7.084,liberated,2023-02-28 02:34:21
2459,#ff5252,139991.52026391003,23.189,other_territories,2023-02-28 02:34:21
2460,#bcaaa4,933.8810049080927,0.155,unspecified,2023-02-28 02:34:21
2461,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-02-28 02:34:21
2462,#a52714,65124.79352295302,10.788,occupied_after_24_02_2022,2023-02-28 02:34:21
2463,#0f9d58,42766.17008097054,7.084,liberated,2023-03-01 03:30:37
2464,#ff5252,139991.52026391003,23.189,other_territories,2023-03-01 03:30:37
2465,#bcaaa4,931.2969839595842,0.154,unspecified,2023-03-01 03:30:37
2466,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-03-01 03:30:37
2467,#a52714,65127.543599896046,10.788,occupied_after_24_02_2022,2023-03-01 03:30:37
2468,#0f9d58,42764.23264657657,7.084,liberated,2023-03-02 03:16:46
2469,#ff5252,139991.52026391003,23.189,other_territories,2023-03-02 03:16:46
2470,#bcaaa4,930.9967870112336,0.154,unspecified,2023-03-02 03:16:46
2471,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-03-02 03:16:46
2472,#a52714,65129.78585666386,10.788,occupied_after_24_02_2022,2023-03-02 03:16:46
2473,#0f9d58,42768.961419422885,7.084,liberated,2023-03-03 02:17:26
2474,#ff5252,139991.52026391003,23.189,other_territories,2023-03-03 02:17:26
2475,#bcaaa4,930.5159243018469,0.154,unspecified,2023-03-03 02:17:26
2476,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-03-03 02:17:26
2477,#a52714,65128.90594321962,10.788,occupied_after_24_02_2022,2023-03-03 02:17:26
2478,#0f9d58,42773.50541182642,7.085,liberated,2023-03-04 02:56:17
2479,#ff5252,139991.52026391003,23.189,other_territories,2023-03-04 02:56:17
2480,#bcaaa4,933.2575261642011,0.155,unspecified,2023-03-04 02:56:17
2481,#880e4f,43968.24290047689,7.283,occupied_to_24_02_2022,2023-03-04 02:56:17
2482,#a52714,65129.90526059613,10.788,occupied_after_24_02_2022,2023-03-04 02:56:17
2483,#0f9d58,42772.32737403571,7.085,liberated,2023-03-05 02:42:28
2484,#ff5252,139991.52026391003,23.189,other_territories,2023-03-05 02:42:28
2485,#bcaaa4,934.4910725502053,0.155,unspecified,2023-03-05 02:42:28
2486,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-05 02:42:28
2487,#a52714,65130.320842589084,10.789,occupied_after_24_02_2022,2023-03-05 02:42:28
2488,#0f9d58,42772.32737403571,7.085,liberated,2023-03-06 02:26:28
2489,#ff5252,139991.52026391003,23.189,other_territories,2023-03-06 02:26:28
2490,#bcaaa4,933.9109251201215,0.155,unspecified,2023-03-06 02:26:28
2491,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-06 02:26:28
2492,#a52714,65131.677764888176,10.789,occupied_after_24_02_2022,2023-03-06 02:26:28
2493,#0f9d58,42771.7057042579,7.085,liberated,2023-03-07 05:41:51
2494,#ff5252,139991.52026391003,23.189,other_territories,2023-03-07 05:41:51
2495,#bcaaa4,927.9995456013177,0.154,unspecified,2023-03-07 05:41:51
2496,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-07 05:41:51
2497,#a52714,65142.33307378211,10.791,occupied_after_24_02_2022,2023-03-07 05:41:51
2498,#0f9d58,42771.00166682873,7.085,liberated,2023-03-08 02:46:41
2499,#ff5252,139991.52026391003,23.189,other_territories,2023-03-08 02:46:41
2500,#bcaaa4,927.0035013632097,0.154,unspecified,2023-03-08 02:46:41
2501,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-08 02:46:41
2502,#a52714,65151.27099107638,10.792,occupied_after_24_02_2022,2023-03-08 02:46:41
2503,#0f9d58,42771.00166682873,7.085,liberated,2023-03-09 02:30:56
2504,#ff5252,139991.52026391003,23.189,other_territories,2023-03-09 02:30:56
2505,#bcaaa4,927.0035013632097,0.154,unspecified,2023-03-09 02:30:56
2506,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-09 02:30:56
2507,#a52714,65151.27099107638,10.792,occupied_after_24_02_2022,2023-03-09 02:30:56
2508,#bcaaa4,923.4252105537081,0.153,unspecified,2023-03-10 11:26:26
2509,#0f9d58,42771.00166682873,7.085,liberated,2023-03-10 11:26:26
2510,#ff5252,139991.52026391003,23.189,other_territories,2023-03-10 11:26:26
2511,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-10 11:26:26
2512,#a52714,65157.03568930623,10.793,occupied_after_24_02_2022,2023-03-10 11:26:26
2513,#bcaaa4,924.8254614592962,0.153,unspecified,2023-03-11 01:10:48
2514,#0f9d58,42861.73465788633,7.100,liberated,2023-03-11 01:10:48
2515,#ff5252,139991.52026391003,23.189,other_territories,2023-03-11 01:10:48
2516,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-11 01:10:48
2517,#a52714,65158.68224079685,10.793,occupied_after_24_02_2022,2023-03-11 01:10:48
2518,#bcaaa4,926.6143194271791,0.153,unspecified,2023-03-12 02:36:30
2519,#0f9d58,42862.10231038837,7.100,liberated,2023-03-12 02:36:30
2520,#ff5252,139991.52026391003,23.189,other_territories,2023-03-12 02:36:30
2521,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-12 02:36:30
2522,#a52714,65163.51146756691,10.794,occupied_after_24_02_2022,2023-03-12 02:36:30
2523,#bcaaa4,927.3968191357873,0.154,unspecified,2023-03-13 02:14:59
2524,#0f9d58,42861.10539783266,7.100,liberated,2023-03-13 02:14:59
2525,#ff5252,139991.52026391003,23.189,other_territories,2023-03-13 02:14:59
2526,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-13 02:14:59
2527,#a52714,65175.98209464503,10.796,occupied_after_24_02_2022,2023-03-13 02:14:59
2528,#bcaaa4,925.0439188107616,0.153,unspecified,2023-03-14 02:56:22
2529,#0f9d58,42862.87625558214,7.100,liberated,2023-03-14 02:56:22
2530,#ff5252,139991.52026391003,23.189,other_territories,2023-03-14 02:56:22
2531,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-14 02:56:22
2532,#a52714,65175.6208870267,10.796,occupied_after_24_02_2022,2023-03-14 02:56:22
2533,#bcaaa4,927.1746339713192,0.154,unspecified,2023-03-15 01:19:30
2534,#0f9d58,42864.48916409673,7.100,liberated,2023-03-15 01:19:30
2535,#ff5252,139991.52026391003,23.189,other_territories,2023-03-15 01:19:30
2536,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-15 01:19:30
2537,#a52714,65177.92491011111,10.796,occupied_after_24_02_2022,2023-03-15 01:19:30
2538,#bcaaa4,928.4872981749414,0.154,unspecified,2023-03-16 04:00:33
2539,#0f9d58,42864.48916409673,7.100,liberated,2023-03-16 04:00:33
2540,#ff5252,139991.52026391003,23.189,other_territories,2023-03-16 04:00:33
2541,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-16 04:00:33
2542,#a52714,65178.40281211352,10.796,occupied_after_24_02_2022,2023-03-16 04:00:33
2543,#bcaaa4,919.3624868340867,0.152,unspecified,2023-03-17 02:01:11
2544,#0f9d58,42868.20816611473,7.101,liberated,2023-03-17 02:01:11
2545,#ff5252,139991.52026391003,23.189,other_territories,2023-03-17 02:01:11
2546,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-17 02:01:11
2547,#a52714,65190.453546951736,10.798,occupied_after_24_02_2022,2023-03-17 02:01:11
2548,#bcaaa4,922.0801905105741,0.153,unspecified,2023-03-18 03:00:08
2549,#0f9d58,42866.11031161889,7.101,liberated,2023-03-18 03:00:08
2550,#ff5252,139991.52026391003,23.189,other_territories,2023-03-18 03:00:08
2551,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-18 03:00:08
2552,#a52714,65192.630499081744,10.799,occupied_after_24_02_2022,2023-03-18 03:00:08
2553,#bcaaa4,922.1210906993077,0.153,unspecified,2023-03-19 03:09:05
2554,#0f9d58,42866.11031161889,7.101,liberated,2023-03-19 03:09:05
2555,#ff5252,139991.52026391003,23.189,other_territories,2023-03-19 03:09:05
2556,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-19 03:09:05
2557,#a52714,65196.54967720886,10.799,occupied_after_24_02_2022,2023-03-19 03:09:05
2558,#bcaaa4,920.2947014613823,0.152,unspecified,2023-03-20 02:20:45
2559,#0f9d58,42866.11031161889,7.101,liberated,2023-03-20 02:20:45
2560,#ff5252,139991.52026391003,23.189,other_territories,2023-03-20 02:20:45
2561,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-20 02:20:45
2562,#a52714,65200.54367778643,10.800,occupied_after_24_02_2022,2023-03-20 02:20:45
2563,#bcaaa4,919.8876674276274,0.152,unspecified,2023-03-21 02:34:29
2564,#0f9d58,42866.11031161889,7.101,liberated,2023-03-21 02:34:29
2565,#ff5252,139991.52026391003,23.189,other_territories,2023-03-21 02:34:29
2566,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-21 02:34:29
2567,#a52714,65201.471915971444,10.800,occupied_after_24_02_2022,2023-03-21 02:34:29
2568,#bcaaa4,921.0980157147161,0.153,unspecified,2023-03-22 02:31:00
2569,#0f9d58,42864.36055809992,7.100,liberated,2023-03-22 02:31:00
2570,#ff5252,139991.52026391003,23.189,other_territories,2023-03-22 02:31:00
2571,#880e4f,43968.55027484571,7.283,occupied_to_24_02_2022,2023-03-22 02:31:00
